name,province,city,address,phone_number,website,url
كتابخانه عمومی اژیه,اصفهان,اصفهان,اصفهان - اژيه - خیابان جهادگران - روبروی بهداری اژیه.,36622749-031 ( داخلی  ),http://ketabejieh.blogfa.com,https://lib.ir/fa/library/242/كتابخانه-عمومی-اژیه/search/
كتابخانه عمومی استاد ذبیح الله صاحبكار,خراسان رضوی,تربت حیدریه,تربت حیدریه - دولت آباد زاوه _خيابان شهيد رجايي - جنب فرمانداري.,53724111-051 ( داخلی  ),http://mashadpl.ir,https://lib.ir/fa/library/419/كتابخانه-عمومی-استاد-ذبیح-الله-صاحبكار/search/
كتابخانه عمومی استاد شهید مطهری (ره),لرستان,خرم آباد,خرم آباد- خیابان باستان - مقابل زورخانه.,33301789-066 ( داخلی  ),http://lorestanpl.ir,https://lib.ir/fa/library/258/كتابخانه-عمومی-استاد-شهید-مطهری-ره/search/
كتابخانه عمومی اسفهلان,آذربایجان شرقی,اسفهلان,تبریز - روستاي اسفهلان - خيابان دكتر صادقي - كوي شهيد بي پناه.,32457800-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/313/كتابخانه-عمومی-اسفهلان/search/
كتابخانه عمومی اسكو,آذربایجان شرقی,اسكو,اسكو - فلكه امام خميني (ره).,33222027-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/291/كتابخانه-عمومی-اسكو/search/
كتابخانه عمومی اشكنان,فارس,اشكنان,لامرد - اشكنان - خیابان امام حسین (علیه السلام) - نبش خیابان فرهنگ.,52763200-071 ( داخلی  ),http://ashkananlib.persianblog.ir,https://lib.ir/fa/library/224/كتابخانه-عمومی-اشكنان/search/
كتابخانه عمومی الزهراء (س),قم,قم,قم مقدسه - بلوار شهید صدوقی - 20 متری امام حسین (ع) - خیابان دانیال نبی(ع) - میدان نور - كتابخانه مجتمع الزهراء(س).,32880744-025 ( داخلی  ),http://alzahralib.ir,https://lib.ir/fa/library/190/كتابخانه-عمومی-الزهراء-س/search/
كتابخانه عمومی الغدير,اصفهان,خميني شهر,خمینی شهر – میدان امام حسین (ع) - ابتدای خیابان شیخ صدوق (ره) - جنب شهرداری منطقه 2 .,33633053-031 ( داخلی  ),http://isfahanpl.ir,https://lib.ir/fa/library/206/كتابخانه-عمومی-الغدير/search/
كتابخانه عمومی الغدیر,گلستان,مزرعه كتول,علي آباد كتول – روستاي مزرعه كتول- خيابان اصلي – جنب داروخانه.,34572752-017 ( داخلی  ),http://golestanpl.ir,https://lib.ir/fa/library/395/كتابخانه-عمومی-الغدیر/search/
كتابخانه عمومی الغدیر تیران,اصفهان,تيران,شهر تيران - خيابان امام خميني (ره)- كوچه انديشه.,33222057-031 ( داخلی  ),http://isfahanpl.ir,https://lib.ir/fa/library/235/كتابخانه-عمومی-الغدیر-تیران/search/
کتابخانه عمومی امام امیرالمومنین علیه السلام,اصفهان,اصفهان,اصفهان - چهار راه شکر شکن,( داخلی  ),http://basatin.net,https://lib.ir/fa/library/774/کتابخانه-عمومی-امام-امیرالمومنین-علیه-السلام/search/
كتابخانه عمومی امام باقر (ع),گلستان,فاضل آباد,فاضل آباد- خيابان فرهنگ- خيابان رضوان- كوچه رضوان19 .,35343773-017 ( داخلی  ),http://golestanpl.ir,https://lib.ir/fa/library/341/كتابخانه-عمومی-امام-باقر-ع/search/
كتابخانه عمومی امام حسین (ع),قم,دستجرد,دستجرد - مقابل شهردارى.,35223994-025 ( داخلی  ),http://qompl.ir,https://lib.ir/fa/library/382/كتابخانه-عمومی-امام-حسین-ع/search/
كتابخانه عمومی امام خميني (ره),اصفهان,بهارستان,شهر جديد بهارستان - انتهاي بلوار بهشت - نرسيده به گلزار شهدا.,36800140-031 ( داخلی  ),http://isfahanpl.ir,https://lib.ir/fa/library/241/كتابخانه-عمومی-امام-خميني-ره/search/
كتابخانه عمومی امام خمینی (ره),خراسان رضوی,كاشمر,كاشمر - بلوار جمهوری اسلامی – مجتمع سرو.,55252220-051 ( داخلی  ),http://Mashadpl.ir,https://lib.ir/fa/library/405/كتابخانه-عمومی-امام-خمینی-ره/search/
كتابخانه عمومی امام خمینی (ره),خراسان رضوی,قوچان,قوچان - خيابان امام خميني (ره) – جنب باغ ملى.,47224008-051 ( داخلی  ),http://khomaynilib.blogfa.com,https://lib.ir/fa/library/424/كتابخانه-عمومی-امام-خمینی-ره/search/
كتابخانه عمومی امام خمینی (ره),خراسان رضوی,طرقبه,طرقبه – كوی بخشداری – دربند الستی – خیابان جانبازان – پلاك 118 – كتابخانه امام خمینی (ره),34222452-051 ( داخلی  ),http://mashadpl.ir,https://lib.ir/fa/library/427/كتابخانه-عمومی-امام-خمینی-ره/search/
كتابخانه عمومی امام رضا (ع),گلستان,علی آباد كتول,علی آباد كتول - خيابان امام رضا(ع) ،بانك سپه مركزى.,34222600-017 ( داخلی  ),http://emamreza-aliabad.blogfa.com,https://lib.ir/fa/library/396/كتابخانه-عمومی-امام-رضا-ع/search/
کتابخانه عمومی امام صادق علیه السلام,قم,قم,قم- خیابان 19 دی- شهرک فرهنگیان- فاز 2= میدان صادقیه- طبقه دوم مسجد امام صادق(ع),375041510-025 ( داخلی  ),http://qompl.ir,https://lib.ir/fa/library/760/کتابخانه-عمومی-امام-صادق-علیه-السلام/search/
كتابخانه عمومی امام علی (ع),قم,قم,قم مقدسه - انتهاي خیابان توحید(نيروگاه) - شيخ آباد - 16 متري وليعصر (عج) - پارك گلها.,38865353-025 ( داخلی  ),http://qompl.ir,https://lib.ir/fa/library/383/كتابخانه-عمومی-امام-علی-ع/search/
كتابخانه عمومی امام محمد باقر (ع),لرستان,اليگودرز,الیگودرز - خیابان امام خمبنی (ره)- خیابان طالقانی جنوبی - پارك شهر.,43320028-066 ( داخلی  ),http://lorestanpl.ir,https://lib.ir/fa/library/251/كتابخانه-عمومی-امام-محمد-باقر-ع/search/
كتابخانه عمومی - امانی خواهران پژوهشگاه علوم و معارف اسلامی (دفتر تبليغات اسلامی حوزه علمیه قم),قم,قم,قم مقدسه - میدان شهدا - كوچه مسجد سلماسی.,371160-025 ( داخلی 1254 ),http://Lib.isca.ac.ir,https://lib.ir/fa/library/116/كتابخانه-عمومی--امانی-خواهران-پژوهشگاه-علوم-و-معارف-اسلامی-دفتر-تبليغات-اسلامی-حوزه-علمیه-قم/search/
كتابخانه عمومی امير قلی امينى,اصفهان,اصفهان,اصفهان – خیابان كاشانی- كوچه دهقان - پلاك 3.,32332576-031 ( داخلی  ),http://isfahanpl.ir,https://lib.ir/fa/library/210/كتابخانه-عمومی-امير-قلی-امينى/search/
كتابخانه عمومی امیر كبیر,گلستان,كردكوی,كردكوی - خیابان شهید بهشتی - جنب فروشگاه فرهنگیان - روبروی بانك ملی.,34342550-0173 ( داخلی  ),http://amirkabirkordkuy.blogfa.com,https://lib.ir/fa/library/397/كتابخانه-عمومی-امیر-كبیر/search/
كتابخانه عمومی اميرخيزى,آذربایجان شرقی,تبریز,تبریز - خيابان مفتح - روبروي مخابرات شهيد قاضي طباطبايي - داخل پارك آزادگان.,32359128-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/250/كتابخانه-عمومی-اميرخيزى/search/
كتابخانه عمومی آيت الله حائری (فيضيه),قم,قم,قم - ميدان آستانه- مدرسه فيضيه - كتابخانه عمومي آيت الله حائرى (ره).,37741483-025 ( داخلی  ),http://haerilib.ir,https://lib.ir/fa/library/332/كتابخانه-عمومی-آيت-الله-حائری-فيضيه/search/
كتابخانه عمومی آيت الله خامنه اى,قم,قم,قم مقدسه - خيابان شهيد لواساني ( ساحلي ) - كتابخانه عمومي آيت الله العظمي خامنه اي مد ظله.,37702309-025 ( داخلی  ),http://qompl.ir,https://lib.ir/fa/library/225/كتابخانه-عمومی-آيت-الله-خامنه-اى/search/
كتابخانه عمومی آیت الله سید جواد خامنه ای شبستر,آذربایجان شرقی,شبستر,شبستر- خامنه - خيابان شهيد طهمورثى.,42463533-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/337/كتابخانه-عمومی-آیت-الله-سید-جواد-خامنه-ای-شبستر/search/
كتابخانه عمومی آیت الله مقدسی (ره),مرکزی,محلات,محلات - خیابان شهید رجائی میانی.,43223200-086 ( داخلی  ),http://moghadsi.blogfa.com,https://lib.ir/fa/library/413/كتابخانه-عمومی-آیت-الله-مقدسی-ره/search/
كتابخانه عمومی آیت الله نجفی قوچانی,خراسان رضوی,قوچان,قوچان - خیابان امام خمینی (ره) _ بلوار مصلی _ مقابل درمانگاه تامین اجتماعی.,47221990-051 ( داخلی  ),http://najafylib.blogfa.com,https://lib.ir/fa/library/421/كتابخانه-عمومی-آیت-الله-نجفی-قوچانی/search/
كتابخانه عمومی ايلخچى,آذربایجان شرقی,ايلخچى,اسكو - ايلخچي - خیابان امام خمینی (ره) -خیابان 17 شهریور - خیابان انوری.,33412535-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/289/كتابخانه-عمومی-ايلخچى/search/
كتابخانه عمومی باسمنج,آذربایجان شرقی,باسمنج,تبریز - باسمنج - خيابان سپاه.,36342074-041 ( داخلی  ),http://tabrizpl.ir,https://lib.ir/fa/library/287/كتابخانه-عمومی-باسمنج/search/
كتابخانه عمومی باقر العلوم (ع),خراسان رضوی,ریوش,کاشمر - ریوش - بلوار معلم – جنب شهرداری – پلاك 116.,55823421-051 ( داخلی  ),http://Mashadpl.ir,https://lib.ir/fa/library/404/كتابخانه-عمومی-باقر-العلوم-ع/search/
كتابخانه عمومی باقر العلوم (ع),خراسان رضوی,مشهد,مشهد مقدس- قاسم آباد - بلوار دكتر حسابی - دكتر حسابی34.,36211070-051 ( داخلی  ),http://imbm.ir,https://lib.ir/fa/library/409/كتابخانه-عمومی-باقر-العلوم-ع/search/
كتابخانه عمومی باقر العلوم (ع),خراسان رضوی,چناران,چناران - ابتدای بلوار طالقانی – جنب پارك ملت - كتابخانه باقر العلوم علیه السّلام.,46123055-051 ( داخلی  ),http://Chenaran-lib.bligfa.com,https://lib.ir/fa/library/432/كتابخانه-عمومی-باقر-العلوم-ع/search/
كتابخانه عمومی باقر العلوم (ع) (هلال احمر),قم,قم,قم مقدسه - خيابان 19 دى - خيابان شهيد بشارت (جوي كنده) - هلال احمر.,37702811-025 ( داخلی  ),http://qompl.ir,https://lib.ir/fa/library/223/كتابخانه-عمومی-باقر-العلوم-ع--هلال-احمر/search/
كتابخانه عمومی بحر العلوم,خراسان رضوی,خلیل آباد,خلیل آباد - خیابان انقلاب – نبش میدان انقلاب.,57723248-051 ( داخلی  ),http://Mashadpl.ir,https://lib.ir/fa/library/407/كتابخانه-عمومی-بحر-العلوم/search/
